質問ID,質問タイトル,質問文,政党名,回答,人数,候補者数,割合
5,基礎的財政収支　黒字化への考え方,政府は、政策にあてる経費を借金に頼らず税収などでどれだけまかなえるかを示す「基礎的財政収支」を、来年度に黒字化する目標を掲げています。これについて、あなたの考えはどちらに近いですか。,公明,回答なし,3,4,0.75
5,基礎的財政収支　黒字化への考え方,政府は、政策にあてる経費を借金に頼らず税収などでどれだけまかなえるかを示す「基礎的財政収支」を、来年度に黒字化する目標を掲げています。これについて、あなたの考えはどちらに近いですか。,公明,回答しない,1,4,0.25
5,基礎的財政収支　黒字化への考え方,政府は、政策にあてる経費を借金に頼らず税収などでどれだけまかなえるかを示す「基礎的財政収支」を、来年度に黒字化する目標を掲げています。これについて、あなたの考えはどちらに近いですか。,保守,回答なし,1,1,1.0
5,基礎的財政収支　黒字化への考え方,政府は、政策にあてる経費を借金に頼らず税収などでどれだけまかなえるかを示す「基礎的財政収支」を、来年度に黒字化する目標を掲げています。これについて、あなたの考えはどちらに近いですか。,参政,回答しない,1,1,1.0
5,基礎的財政収支　黒字化への考え方,政府は、政策にあてる経費を借金に頼らず税収などでどれだけまかなえるかを示す「基礎的財政収支」を、来年度に黒字化する目標を掲げています。これについて、あなたの考えはどちらに近いですか。,共産,回答しない,2,2,1.0
5,基礎的財政収支　黒字化への考え方,政府は、政策にあてる経費を借金に頼らず税収などでどれだけまかなえるかを示す「基礎的財政収支」を、来年度に黒字化する目標を掲げています。これについて、あなたの考えはどちらに近いですか。,社民,回答なし,1,1,1.0
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,立民,賛成,133,147,0.9047619047619048
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,立民,回答しない,13,147,0.08843537414965986
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,立民,反対,1,147,0.006802721088435374
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,自民,回答しない,94,179,0.5251396648044693
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,自民,賛成,46,179,0.2569832402234637
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,自民,反対,37,179,0.20670391061452514
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,自民,回答なし,2,179,0.0111731843575419
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,国民,賛成,17,27,0.6296296296296297
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,国民,回答しない,8,27,0.2962962962962963
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,国民,反対,2,27,0.07407407407407407
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,無,賛成,6,12,0.5
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,無,回答しない,4,12,0.3333333333333333
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,無,反対,2,12,0.16666666666666666
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,維新,反対,29,38,0.7631578947368421
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,維新,回答しない,7,38,0.18421052631578946
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,維新,賛成,2,38,0.05263157894736842
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,れいわ,賛成,7,7,1.0
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,公明,賛成,3,4,0.75
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,公明,回答しない,1,4,0.25
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,保守,反対,1,1,1.0
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,参政,回答しない,1,1,1.0
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,共産,賛成,2,2,1.0
6,大企業・富裕層への課税強化賛否,大企業や所得が多い人への課税を強化し、国の財源にあてることに賛成ですか。反対ですか。,社民,賛成,1,1,1.0
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,立民,所得が多い人の負担を増やすべき,114,147,0.7755102040816326
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,立民,その他,31,147,0.2108843537414966
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,立民,給付を抑制して、負担を増やさないようにすべき,2,147,0.013605442176870748
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,自民,その他,82,179,0.4581005586592179
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,自民,所得が多い人の負担を増やすべき,60,179,0.33519553072625696
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,自民,回答しない,21,179,0.11731843575418995
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,自民,給付を抑制して、負担を増やさないようにすべき,12,179,0.0670391061452514
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,自民,回答なし,2,179,0.0111731843575419
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,自民,高齢者の負担を増やすべき,2,179,0.0111731843575419
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,国民,所得が多い人の負担を増やすべき,13,27,0.48148148148148145
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,国民,その他,7,27,0.25925925925925924
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,国民,給付を抑制して、負担を増やさないようにすべき,7,27,0.25925925925925924
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,無,所得が多い人の負担を増やすべき,7,12,0.5833333333333334
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,無,その他,3,12,0.25
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,無,給付を抑制して、負担を増やさないようにすべき,2,12,0.16666666666666666
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,維新,その他,33,38,0.868421052631579
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,維新,給付を抑制して、負担を増やさないようにすべき,3,38,0.07894736842105263
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,維新,所得が多い人の負担を増やすべき,2,38,0.05263157894736842
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,れいわ,その他,7,7,1.0
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,公明,所得が多い人の負担を増やすべき,3,4,0.75
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,公明,その他,1,4,0.25
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,保守,その他,1,1,1.0
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,参政,回答しない,1,1,1.0
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,共産,所得が多い人の負担を増やすべき,2,2,1.0
7,社会保険料負担への考え方,少子高齢化が進む中での社会保険料の負担のあり方について、あなたの考えに最も近いものはどれですか。,社民,所得が多い人の負担を増やすべき,1,1,1.0
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,立民,廃止すべきでない,78,147,0.5306122448979592
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,立民,廃止時期を延期すべき,68,147,0.46258503401360546
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,立民,回答しない,1,147,0.006802721088435374
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,自民,方針通り廃止すべき,105,179,0.5865921787709497
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,自民,廃止時期を延期すべき,45,179,0.25139664804469275
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,自民,回答しない,25,179,0.13966480446927373
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,自民,回答なし,2,179,0.0111731843575419
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,自民,廃止すべきでない,2,179,0.0111731843575419
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,国民,廃止時期を延期すべき,15,27,0.5555555555555556
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,国民,方針通り廃止すべき,7,27,0.25925925925925924
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,国民,回答しない,3,27,0.1111111111111111
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,国民,廃止すべきでない,2,27,0.07407407407407407
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,無,廃止時期を延期すべき,8,12,0.6666666666666666
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,無,回答しない,2,12,0.16666666666666666
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,無,廃止すべきでない,1,12,0.08333333333333333
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,無,方針通り廃止すべき,1,12,0.08333333333333333
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,維新,方針通り廃止すべき,29,38,0.7631578947368421
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,維新,廃止時期を延期すべき,8,38,0.21052631578947367
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,維新,回答しない,1,38,0.02631578947368421
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,れいわ,廃止すべきでない,7,7,1.0
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,公明,方針通り廃止すべき,3,4,0.75
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,公明,廃止時期を延期すべき,1,4,0.25
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,保守,廃止すべきでない,1,1,1.0
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,参政,回答しない,1,1,1.0
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,共産,廃止すべきでない,2,2,1.0
8,マイナ保険証で保険証廃止の是非,マイナンバーカードと保険証の一体化にともない、いまの健康保険証を12月に廃止する政府の方針についてどう考えますか。,社民,廃止すべきでない,1,1,1.0
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,立民,若者の所得向上や雇用環境の改善,83,147,0.564625850340136
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,立民,教育の実質無償化,37,147,0.25170068027210885
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,立民,子育て世帯に対する経済支援の強化,19,147,0.1292517006802721
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,立民,仕事と育児の両立に向けた働き方改革,5,147,0.034013605442176874
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,立民,回答しない,2,147,0.013605442176870748
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,立民,保育サービスの充実,1,147,0.006802721088435374
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,自民,若者の所得向上や雇用環境の改善,112,179,0.6256983240223464
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,自民,子育て世帯に対する経済支援の強化,31,179,0.17318435754189945
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,自民,仕事と育児の両立に向けた働き方改革,13,179,0.07262569832402235
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,自民,教育の実質無償化,8,179,0.0446927374301676
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,自民,回答しない,8,179,0.0446927374301676
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,自民,保育サービスの充実,5,179,0.027932960893854747
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,自民,回答なし,2,179,0.0111731843575419
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,国民,若者の所得向上や雇用環境の改善,13,27,0.48148148148148145
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,国民,教育の実質無償化,6,27,0.2222222222222222
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,国民,子育て世帯に対する経済支援の強化,6,27,0.2222222222222222
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,国民,仕事と育児の両立に向けた働き方改革,2,27,0.07407407407407407
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,無,若者の所得向上や雇用環境の改善,6,12,0.5
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,無,子育て世帯に対する経済支援の強化,3,12,0.25
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,無,仕事と育児の両立に向けた働き方改革,2,12,0.16666666666666666
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,無,教育の実質無償化,1,12,0.08333333333333333
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,維新,教育の実質無償化,28,38,0.7368421052631579
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,維新,若者の所得向上や雇用環境の改善,6,38,0.15789473684210525
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,維新,子育て世帯に対する経済支援の強化,3,38,0.07894736842105263
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,維新,回答しない,1,38,0.02631578947368421
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,れいわ,教育の実質無償化,4,7,0.5714285714285714
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,れいわ,子育て世帯に対する経済支援の強化,2,7,0.2857142857142857
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,れいわ,若者の所得向上や雇用環境の改善,1,7,0.14285714285714285
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,公明,若者の所得向上や雇用環境の改善,3,4,0.75
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,公明,仕事と育児の両立に向けた働き方改革,1,4,0.25
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,保守,若者の所得向上や雇用環境の改善,1,1,1.0
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,参政,回答しない,1,1,1.0
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,共産,教育の実質無償化,2,2,1.0
9,少子化対策で最優先すべきこと,少子化対策として、いま政府が最優先で取り組むべきことは、次のうちどれだと考えますか。,社民,若者の所得向上や雇用環境の改善,1,1,1.0
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,立民,全世代の国民や企業が幅広く負担すべき,93,147,0.6326530612244898
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,立民,所得が多い人や大企業が負担すべき,45,147,0.30612244897959184
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,立民,回答しない,9,147,0.061224489795918366
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,自民,全世代の国民や企業が幅広く負担すべき,140,179,0.7821229050279329
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,自民,回答しない,24,179,0.1340782122905028
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,自民,所得が多い人や大企業が負担すべき,10,179,0.055865921787709494
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,自民,子ども世代が将来負担すべき,3,179,0.01675977653631285
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,自民,回答なし,2,179,0.0111731843575419
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,国民,全世代の国民や企業が幅広く負担すべき,19,27,0.7037037037037037
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,国民,回答しない,5,27,0.18518518518518517
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,国民,所得が多い人や大企業が負担すべき,2,27,0.07407407407407407
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,国民,子ども世代が将来負担すべき,1,27,0.037037037037037035
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,無,全世代の国民や企業が幅広く負担すべき,7,12,0.5833333333333334
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,無,所得が多い人や大企業が負担すべき,2,12,0.16666666666666666
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,無,回答しない,2,12,0.16666666666666666
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,無,子ども世代が将来負担すべき,1,12,0.08333333333333333
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,維新,回答しない,26,38,0.6842105263157895
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,維新,全世代の国民や企業が幅広く負担すべき,11,38,0.2894736842105263
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,維新,所得が多い人や大企業が負担すべき,1,38,0.02631578947368421
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,れいわ,回答しない,7,7,1.0
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,公明,全世代の国民や企業が幅広く負担すべき,3,4,0.75
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,公明,所得が多い人や大企業が負担すべき,1,4,0.25
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,保守,回答しない,1,1,1.0
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,参政,回答しない,1,1,1.0
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,共産,所得が多い人や大企業が負担すべき,2,2,1.0
10,少子化対策の財源　誰が負担すべきか,少子化対策強化のための財源は、歳出改革に加え、主に誰が負担すべきだと考えますか。,社民,所得が多い人や大企業が負担すべき,1,1,1.0
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,立民,撤廃するべき,141,147,0.9591836734693877
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,立民,撤廃する必要はない,3,147,0.02040816326530612
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,立民,回答しない,3,147,0.02040816326530612
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,自民,撤廃するべき,82,179,0.4581005586592179
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,自民,撤廃する必要はない,58,179,0.3240223463687151
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,自民,回答しない,37,179,0.20670391061452514
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,自民,回答なし,2,179,0.0111731843575419
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,国民,撤廃するべき,26,27,0.9629629629629629
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,国民,撤廃する必要はない,1,27,0.037037037037037035
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,無,撤廃するべき,6,12,0.5
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,無,撤廃する必要はない,4,12,0.3333333333333333
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,無,回答しない,2,12,0.16666666666666666
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,維新,撤廃するべき,38,38,1.0
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,れいわ,撤廃するべき,7,7,1.0
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,公明,撤廃するべき,4,4,1.0
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,保守,撤廃するべき,1,1,1.0
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,参政,撤廃するべき,1,1,1.0
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,共産,撤廃するべき,2,2,1.0
11,高校無償化　所得制限撤廃の賛否,高校の授業料無償化の所得制限についてどう考えますか。,社民,撤廃するべき,1,1,1.0
12,防衛力強化　5年間で43兆円の是非,政府は、5年間で43兆円程度の防衛費を確保する方針で防衛力の抜本的強化を進めています。これについてどう考えますか。,立民,回答なし,120,147,0.8163265306122449
12,防衛力強化　5年間で43兆円の是非,政府は、5年間で43兆円程度の防衛費を確保する方針で防衛力の抜本的強化を進めています。これについてどう考えますか。,立民,強化する必要はない,23,147,0.1564625850340136
12,防衛力強化　5年間で43兆円の是非,政府は、5年間で43兆円程度の防衛費を確保する方針で防衛力の抜本的強化を進めています。これについてどう考えますか。,立民,回答しない,3,147,0.02040816326530612
12,防衛力強化　5年間で43兆円の是非,政府は、5年間で43兆円程度の防衛費を確保する方針で防衛力の抜本的強化を進めています。これについてどう考えますか。,立民,今の程度でよい,1,147,0.006802721088435374
